Upload Image,Confidence threshold,Result,timestamp
.gradio\flagged\Upload Image\1d21efa98f2feb8c2b40\17866532466_8e456a4c93_b.jpg,0.42,.gradio\flagged\Result\edc0ffb8d38008cda55c\image.webp,2024-12-06 19:21:51.078667
.gradio\flagged\Upload Image\234eb0a2b5621e0e3cb8\17866532466_8e456a4c93_b.jpg,0.25,,2024-12-06 19:30:03.701890
.gradio\flagged\Upload Image\d2753ebf9b71efe479e4\17866532466_8e456a4c93_b.jpg,0.25,,2024-12-06 20:44:25.782544
.gradio\flagged\Upload Image\ccb336962f46c54bf68b\17866532466_8e456a4c93_b.jpg,0.25,.gradio\flagged\Result\334831e916926286bfed\image.webp,2024-12-06 20:49:47.225996
